city_id,city,pr_id,province,year,ndvi,temperature,ndvi_z,temperature_z,temp_anomaly
654000,Ili Kazakh Autonomous Prefecture,650000,Xinjiang Uygur Autonomous Region,2019,0.311930786,3.823170686,-0.9890383430969933,-1.4463975215885723,-9.65492712978272
654000,Ili Kazakh Autonomous Prefecture,650000,Xinjiang Uygur Autonomous Region,2020,0.311560578,3.590826952,-0.991240680335961,-1.4812047652370073,-9.88727086378272
654000,Ili Kazakh Autonomous Prefecture,650000,Xinjiang Uygur Autonomous Region,2021,0.284597415,3.771048971,-1.1516423409031262,-1.4542058373203806,-9.707048844782719
654000,Ili Kazakh Autonomous Prefecture,650000,Xinjiang Uygur Autonomous Region,2022,0.301588346,4.248565691,-1.0505646762766827,-1.3826694092312908,-9.22953212478272
654000,Ili Kazakh Autonomous Prefecture,650000,Xinjiang Uygur Autonomous Region,2023,0.294686535,4.191876733,-1.0916229877708026,-1.391161940272743,-9.28622108278272
654000,Ili Kazakh Autonomous Prefecture,650000,Xinjiang Uygur Autonomous Region,2024,0.320950333,3.744590117,-0.935381792626131,-1.4581696187487896,-9.73350769878272
654200,Tacheng Prefecture,650000,Xinjiang Uygur Autonomous Region,2000,0.154588901,5.400066312,-1.9250524016393082,-1.2101639493832905,-8.07803150378272
654200,Tacheng Prefecture,650000,Xinjiang Uygur Autonomous Region,2001,0.164590857,5.678256873,-1.8655515800435731,-1.1684884263523063,-7.79984094278272
654200,Tacheng Prefecture,650000,Xinjiang Uygur Autonomous Region,2002,0.178478183,6.317720612,-1.7829370087769316,-1.0726908346354047,-7.16037720378272
654200,Tacheng Prefecture,650000,Xinjiang Uygur Autonomous Region,2003,0.168220902,4.944490315,-1.8439567380017277,-1.2784134539210705,-8.533607500782718
654200,Tacheng Prefecture,650000,Xinjiang Uygur Autonomous Region,2004,0.163252361,6.122504256,-1.873514183728553,-1.1019360531333207,-7.35559355978272
654200,Tacheng Prefecture,650000,Xinjiang Uygur Autonomous Region,2005,0.168081022,5.42784439,-1.844788872728656,-1.206002535979169,-8.05025342578272
654200,Tacheng Prefecture,650000,Xinjiang Uygur Autonomous Region,2006,0.159827046,6.262313088,-1.8938911036754307,-1.0809913949932084,-7.21578472778272
654200,Tacheng Prefecture,650000,Xinjiang Uygur Autonomous Region,2007,0.175385352,6.506457781,-1.8013360084882641,-1.0444162583694534,-6.97164003478272
654200,Tacheng Prefecture,650000,Xinjiang Uygur Autonomous Region,2008,0.162262223,6.287106072,-1.879404434044907,-1.077277176322436,-7.190991743782719
654200,Tacheng Prefecture,650000,Xinjiang Uygur Autonomous Region,2009,0.162379286,5.623081102,-1.878708035792559,-1.176754267963887,-7.855016713782719
654200,Tacheng Prefecture,650000,Xinjiang Uygur Autonomous Region,2010,0.166137195,5.23009476,-1.856352541229095,-1.2356272623890403,-8.24800305578272
654200,Tacheng Prefecture,650000,Xinjiang Uygur Autonomous Region,2011,0.168108169,5.169603347,-1.8446273774367496,-1.2446894364131915,-8.308494468782719
654200,Tacheng Prefecture,650000,Xinjiang Uygur Autonomous Region,2012,0.167024943,4.905054939,-1.8510714006831888,-1.2843212385519212,-8.573042876782718
654200,Tacheng Prefecture,650000,Xinjiang Uygur Autonomous Region,2013,0.188874911,6.477104192,-1.7210877207069397,-1.048813697915979,-7.00099362378272
654200,Tacheng Prefecture,650000,Xinjiang Uygur Autonomous Region,2014,0.164825753,5.183350138,-1.8641542028715932,-1.2426300397792325,-8.29474767778272
654200,Tacheng Prefecture,650000,Xinjiang Uygur Autonomous Region,2015,0.16855593,6.678787098,-1.8419636837173883,-1.01859973032576,-6.79931071778272
654200,Tacheng Prefecture,650000,Xinjiang Uygur Autonomous Region,2016,0.189002062,6.234191069,-1.7203313097642485,-1.0852043339451962,-7.243906746782719
654200,Tacheng Prefecture,650000,Xinjiang Uygur Autonomous Region,2017,0.188963717,6.273056503,-1.7205594210460906,-1.079381931905552,-7.205041312782719
654200,Tacheng Prefecture,650000,Xinjiang Uygur Autonomous Region,2018,0.178999578,5.358130103,-1.7798352723889785,-1.2164463819637823,-8.11996771278272
654200,Tacheng Prefecture,650000,Xinjiang Uygur Autonomous Region,2019,0.185517193,6.254493736,-1.741062511606519,-1.0821628063566708,-7.22360407978272
654200,Tacheng Prefecture,650000,Xinjiang Uygur Autonomous Region,2020,0.179916284,6.3980547230000004,-1.7743818630596695,-1.060656040639809,-7.080043092782719
654200,Tacheng Prefecture,650000,Xinjiang Uygur Autonomous Region,2021,0.175094069,6.389570306,-1.803068827330586,-1.0619270849010412,-7.088527509782719
654200,Tacheng Prefecture,650000,Xinjiang Uygur Autonomous Region,2022,0.1719361,6.707280966,-1.8218553276985,-1.0143310849489824,-6.77081684978272
654200,Tacheng Prefecture,650000,Xinjiang Uygur Autonomous Region,2023,0.171301712,6.900489034,-1.8256292502402982,-0.9853867265970613,-6.57760878178272
654200,Tacheng Prefecture,650000,Xinjiang Uygur Autonomous Region,2024,0.191566111,6.585028884,-1.7050779911022063,-1.0326455793037235,-6.89306893178272
654300,Altay Prefecture,650000,Xinjiang Uygur Autonomous Region,2000,0.145726429,2.729838664,-1.9777745257287562,-1.6101887864667992,-10.748259151782719
654300,Altay Prefecture,650000,Xinjiang Uygur Autonomous Region,2001,0.147800635,3.306246875,-1.965435243176543,-1.5238374969534974,-10.17185094078272
654300,Altay Prefecture,650000,Xinjiang Uygur Autonomous Region,2002,0.148333172,3.74011069,-1.9622672239380932,-1.4588406784081578,-9.73798712578272
654300,Altay Prefecture,650000,Xinjiang Uygur Autonomous Region,2003,0.139083488,2.462848516,-2.017292840677552,-1.6501863838763675,-11.01524929978272
654300,Altay Prefecture,650000,Xinjiang Uygur Autonomous Region,2004,0.137643838,3.540581943,-2.02585720126965,-1.488731933025319,-9.93751587278272
654300,Altay Prefecture,650000,Xinjiang Uygur Autonomous Region,2005,0.142313825,1.879088982,-1.998075828971931,-1.7376389696733874,-11.599008833782719
654300,Altay Prefecture,650000,Xinjiang Uygur Autonomous Region,2006,0.147184197,3.617611648,-1.9691023826303489,-1.4771921696585906,-9.86048616778272
654300,Altay Prefecture,650000,Xinjiang Uygur Autonomous Region,2007,0.150254181,4.251844287,-1.950839297861154,-1.3821782451795124,-9.22625352878272
654300,Altay Prefecture,650000,Xinjiang Uygur Autonomous Region,2008,0.13799045,3.656069573,-2.0237952347128143,-1.471430816242069,-9.82202824278272
654300,Altay Prefecture,650000,Xinjiang Uygur Autonomous Region,2009,0.136760035,2.90395959,-2.031114873331872,-1.5841038587984977,-10.57413822578272
654300,Altay Prefecture,650000,Xinjiang Uygur Autonomous Region,2010,0.134831442,2.081532454,-2.0425879160071028,-1.707311062250934,-11.39656536178272
654300,Altay Prefecture,650000,Xinjiang Uygur Autonomous Region,2011,0.143957478,2.360382358,-1.9882978711486519,-1.6655367635307852,-11.117715457782719
654300,Altay Prefecture,650000,Xinjiang Uygur Autonomous Region,2012,0.140953972,2.03832767,-2.0061654837104066,-1.7137835391177558,-11.43977014578272
654300,Altay Prefecture,650000,Xinjiang Uygur Autonomous Region,2013,0.15932777,3.80668682,-1.8968612559339522,-1.448866957412179,-9.67141099578272
654300,Altay Prefecture,650000,Xinjiang Uygur Autonomous Region,2014,0.144007359,3.017846895,-1.9880011331424041,-1.567042485524714,-10.46025092078272
654300,Altay Prefecture,650000,Xinjiang Uygur Autonomous Region,2015,0.141168106,4.076015012,-2.0048916179853844,-1.408519099353151,-9.402082803782719
654300,Altay Prefecture,650000,Xinjiang Uygur Autonomous Region,2016,0.146663996,3.240352489,-1.9721970160095526,-1.5337090863830016,-10.237745326782719
654300,Altay Prefecture,650000,Xinjiang Uygur Autonomous Region,2017,0.154838368,4.129805684,-1.9235683427751198,-1.4004607584025102,-9.34829213178272
654300,Altay Prefecture,650000,Xinjiang Uygur Autonomous Region,2018,0.145722972,2.976529426,-1.9777950911401874,-1.5732322251215634,-10.501568389782719
654300,Altay Prefecture,650000,Xinjiang Uygur Autonomous Region,2019,0.155377356,3.387967732,-1.920361947063097,-1.5115949555611052,-10.09013008378272
654300,Altay Prefecture,650000,Xinjiang Uygur Autonomous Region,2020,0.155566507,3.783505343,-1.9192367031702366,-1.4523397574063015,-9.69459247278272
654300,Altay Prefecture,650000,Xinjiang Uygur Autonomous Region,2021,0.140952426,4.095294629,-2.006174680738487,-1.405630834131557,-9.38280318678272
654300,Altay Prefecture,650000,Xinjiang Uygur Autonomous Region,2022,0.143571751,3.571629314,-1.9905925296546136,-1.4840807492449963,-9.906468501782719
654300,Altay Prefecture,650000,Xinjiang Uygur Autonomous Region,2023,0.140679272,4.101715112,-2.007799651636395,-1.4046689863025916,-9.37638270378272
654300,Altay Prefecture,650000,Xinjiang Uygur Autonomous Region,2024,0.154150274,4.404605871,-1.927661757936624,-1.3592931448031498,-9.07349194478272
659001,Shihezi,650000,Xinjiang Uygur Autonomous Region,2000,0.267679256,7.95032439,-1.2522870908287689,-0.8281116652130787,-5.52777342578272
659001,Shihezi,650000,Xinjiang Uygur Autonomous Region,2001,0.249630872,8.183557048,-1.3596554572238337,-0.7931712525149759,-5.294540767782719
659001,Shihezi,650000,Xinjiang Uygur Autonomous Region,2002,0.276573688,8.768702458,-1.1993748393024277,-0.7055110496552186,-4.70939535778272
659001,Shihezi,650000,Xinjiang Uygur Autonomous Region,2003,0.243246267,7.487885912,-1.397636952349811,-0.8973892329746328,-5.990211903782719
659001,Shihezi,650000,Xinjiang Uygur Autonomous Region,2004,0.255517174,8.60873602,-1.3246383260586276,-0.7294755039022968,-4.869361795782719
659001,Shihezi,650000,Xinjiang Uygur Autonomous Region,2005,0.27866687,8.023154365,-1.1869226700717888,-0.8172010603041705,-5.45494345078272
659001,Shihezi,650000,Xinjiang Uygur Autonomous Region,2006,0.265723063,8.710749442,-1.2639243236560105,-0.7141929482945583,-4.7673483737827205
659001,Shihezi,650000,Xinjiang Uygur Autonomous Region,2007,0.269470218,9.006487696,-1.241632803762645,-0.6698886183007015,-4.471610119782719
659001,Shihezi,650000,Xinjiang Uygur Autonomous Region,2008,0.281213023,8.744731543,-1.1717758132561373,-0.7091021147746287,-4.733366272782719
659001,Shihezi,650000,Xinjiang Uygur Autonomous Region,2009,0.265293189,8.241375834,-1.2664816090692481,-0.7845094627730641,-5.23672198178272
659001,Shihezi,650000,Xinjiang Uygur Autonomous Region,2010,0.276037722,7.774105147,-1.2025632573825893,-0.8545109402055507,-5.703992668782719
659001,Shihezi,650000,Xinjiang Uygur Autonomous Region,2011,0.264408338,7.796476511,-1.2717455155981117,-0.851159502643237,-5.68162130478272
659001,Shihezi,650000,Xinjiang Uygur Autonomous Region,2012,0.240827783,7.492416124,-1.4120243166829614,-0.8967105652518224,-5.98568169178272
659001,Shihezi,650000,Xinjiang Uygur Autonomous Region,2013,0.262030783,8.858814312,-1.285889396643884,-0.6920114591829822,-4.61928350378272
659001,Shihezi,650000,Xinjiang Uygur Autonomous Region,2014,0.235823164,7.684642063,-1.4417963874932733,-0.8679133389219648,-5.7934557527827195
659001,Shihezi,650000,Xinjiang Uygur Autonomous Region,2015,0.263291706,9.084474278,-1.278388268417669,-0.6582055058954293,-4.3936235377827195
659001,Shihezi,650000,Xinjiang Uygur Autonomous Region,2016,0.268263793,8.755794172,-1.2488097278256618,-0.7074448304727623,-4.72230364378272
659001,Shihezi,650000,Xinjiang Uygur Autonomous Region,2017,0.280379869,8.676219243,-1.1767321785426645,-0.7193658919721437,-4.801878572782719
659001,Shihezi,650000,Xinjiang Uygur Autonomous Region,2018,0.264705125,7.796633109,-1.269979953908085,-0.8511360428122056,-5.6814647067827195
659001,Shihezi,650000,Xinjiang Uygur Autonomous Region,2019,0.271154591,8.748467548,-1.2316126059759647,-0.7085424266174831,-4.729630267782719
659001,Shihezi,650000,Xinjiang Uygur Autonomous Region,2020,0.269730405,8.730883673,-1.2400849724915883,-0.7111766539791243,-4.74721414278272
659001,Shihezi,650000,Xinjiang Uygur Autonomous Region,2021,0.273124011,8.742874726,-1.2198966868030476,-0.7093802831616857,-4.735223089782719
659001,Shihezi,650000,Xinjiang Uygur Autonomous Region,2022,0.294134509,9.287360182,-1.094906945482895,-0.6278113180609467,-4.190737633782719
659001,Shihezi,650000,Xinjiang Uygur Autonomous Region,2023,0.284043512,9.392080539,-1.154937464735339,-0.6121232385147598,-4.086017276782719
659001,Shihezi,650000,Xinjiang Uygur Autonomous Region,2024,0.292234709,9.16601702,-1.1062087009462842,-0.6459896477799895,-4.31208079578272
659002,Aral,650000,Xinjiang Uygur Autonomous Region,2000,0.152904248,12.11552421,-1.9350742651231831,-0.20412614822401898,-1.3625736057827194
659002,Aral,650000,Xinjiang Uygur Autonomous Region,2001,0.14357107,12.35123928,-1.9905965808681472,-0.1688138472127167,-1.1268585357827199
659002,Aral,650000,Xinjiang Uygur Autonomous Region,2002,0.161639801,12.64692115,-1.8831071718273227,-0.12451796406436813,-0.8311766657827189
659002,Aral,650000,Xinjiang Uygur Autonomous Region,2003,0.167526368,11.623,-1.8480884641987005,-0.2779108373356397,-1.8550978157827203
659002,Aral,650000,Xinjiang Uygur Autonomous Region,2004,0.168758344,12.76098892,-1.8407595393177847,-0.10742955546186339,-0.7171088957827187
659002,Aral,650000,Xinjiang Uygur Autonomous Region,2005,0.181987561,12.24575381,-1.7620600048898927,-0.184616547773859,-1.2323440057827195
659002,Aral,650000,Xinjiang Uygur Autonomous Region,2006,0.175801464,12.63542048,-1.7988605920921266,-0.12624087096578798,-0.8426773357827191
659002,Aral,650000,Xinjiang Uygur Autonomous Region,2007,0.187217493,12.75089488,-1.7309475653940751,-0.10894173615909303,-0.727202935782719
659002,Aral,650000,Xinjiang Uygur Autonomous Region,2008,0.204296393,12.54193084,-1.6293465803516098,-0.14024648507064066,-0.9361669757827205
659002,Aral,650000,Xinjiang Uygur Autonomous Region,2009,0.190358601,12.35736653,-1.7122613697418514,-0.1678959284034886,-1.1207312857827194
659002,Aral,650000,Xinjiang Uygur Autonomous Region,2010,0.194567116,12.31517981,-1.6872252567857475,-0.1742158898523664,-1.1629180057827195
659002,Aral,650000,Xinjiang Uygur Autonomous Region,2011,0.201528754,11.80450485,-1.645811039341471,-0.25071972945182336,-1.6735929657827189
659002,Aral,650000,Xinjiang Uygur Autonomous Region,2012,0.227085382,11.47657814,-1.4937767409285838,-0.29984618832934035,-2.0015196757827187
659002,Aral,650000,Xinjiang Uygur Autonomous Region,2013,0.223290805,12.83088243,-1.5163503704374797,-0.09695886021163407,-0.6472153857827188
659002,Aral,650000,Xinjiang Uygur Autonomous Region,2014,0.21132587,11.54809405,-1.5875287942217444,-0.2891324425301551,-1.93000376578272
659002,Aral,650000,Xinjiang Uygur Autonomous Region,2015,0.223479523,13.00067081,-1.5152277024263525,-0.07152298806828156,-0.4774270057827188
659002,Aral,650000,Xinjiang Uygur Autonomous Region,2016,0.236790018,13.02054218,-1.4360446517964633,-0.06854607276563705,-0.45755563578271996
659002,Aral,650000,Xinjiang Uygur Autonomous Region,2017,0.246050022,12.51030567,-1.3809576422175578,-0.14498422849355208,-0.9677921457827203
659002,Aral,650000,Xinjiang Uygur Autonomous Region,2018,0.243652932,11.96190733,-1.395217735387226,-0.22713937986413896,-1.5161904857827189
659002,Aral,650000,Xinjiang Uygur Autonomous Region,2019,0.240754245,12.9597054,-1.4124617882553725,-0.07765998596566427,-0.5183924157827189
659002,Aral,650000,Xinjiang Uygur Autonomous Region,2020,0.234555631,12.57752282,-1.4493368380711111,-0.1349144767635422,-0.9005749957827192
659002,Aral,650000,Xinjiang Uygur Autonomous Region,2021,0.245700485,12.88057676,-1.3830370093611553,-0.08951418923868791,-0.5975210557827193
659002,Aral,650000,Xinjiang Uygur Autonomous Region,2022,0.242630233,13.41204149,-1.4013016884405223,-0.009895849509070617,-0.06605632578271958
659002,Aral,650000,Xinjiang Uygur Autonomous Region,2023,0.236905453,13.35950621,-1.4353579383835167,-0.0177661211089012,-0.11859160578272032
659002,Aral,650000,Xinjiang Uygur Autonomous Region,2024,0.258907358,12.91333471,-1.304470397569369,-0.08460674487837097,-0.5647631057827187
659003,Tumxuk,650000,Xinjiang Uygur Autonomous Region,2000,0.16069678,12.59976049,-1.888717126948304,-0.1315830678008909,-0.8783373257827201
659003,Tumxuk,650000,Xinjiang Uygur Autonomous Region,2001,0.15319923,12.76547186,-1.933319441231141,-0.10675796952255295,-0.7126259557827197
659003,Tumxuk,650000,Xinjiang Uygur Autonomous Region,2002,0.157583257,12.9388173,-1.9072392216822958,-0.08078921684069573,-0.5392805157827194
659003,Tumxuk,650000,Xinjiang Uygur Autonomous Region,2003,0.161409474,12.14054895,-1.884477368390443,-0.20037721035759598,-1.3375488657827201
659003,Tumxuk,650000,Xinjiang Uygur Autonomous Region,2004,0.166983732,13.22365928,-1.8513165615655982,-0.03811724962869124,-0.2544385357827199
659003,Tumxuk,650000,Xinjiang Uygur Autonomous Region,2005,0.178177182,12.64019656,-1.7847276392097329,-0.12552536993900157,-0.8379012557827199
659003,Tumxuk,650000,Xinjiang Uygur Autonomous Region,2006,0.176392859,12.96059355,-1.795342431405596,-0.07752693286836684,-0.5175042657827191
659003,Tumxuk,650000,Xinjiang Uygur Autonomous Region,2007,0.185846706,13.15816265,-1.7391022656079884,-0.047929251524819055,-0.3199351657827201
659003,Tumxuk,650000,Xinjiang Uygur Autonomous Region,2008,0.193256739,12.80241438,-1.695020582829989,-0.1012236378128491,-0.6756834357827195
659003,Tumxuk,650000,Xinjiang Uygur Autonomous Region,2009,0.186846414,12.82082644,-1.7331550841411008,-0.09846534066639115,-0.6572713757827202
659003,Tumxuk,650000,Xinjiang Uygur Autonomous Region,2010,0.202022984,12.8524887,-1.6428709053259583,-0.0937220408178997,-0.6256091157827193
659003,Tumxuk,650000,Xinjiang Uygur Autonomous Region,2011,0.202591462,12.27104118,-1.6394890760058634,-0.18082826550058664,-1.2070566357827204
659003,Tumxuk,650000,Xinjiang Uygur Autonomous Region,2012,0.215014872,11.78189628,-1.5655832217888814,-0.25410670267027363,-1.6962015357827198
659003,Tumxuk,650000,Xinjiang Uygur Autonomous Region,2013,0.218870564,13.22887897,-1.5426460241227344,-0.03733529171456337,-0.24921884578271936
659003,Tumxuk,650000,Xinjiang Uygur Autonomous Region,2014,0.20662281,11.89291928,-1.6155069151027037,-0.2374744288187214,-1.5851785357827204
659003,Tumxuk,650000,Xinjiang Uygur Autonomous Region,2015,0.209936673,13.29475002,-1.5957930140261836,-0.027467198234029634,-0.1833477957827192
659003,Tumxuk,650000,Xinjiang Uygur Autonomous Region,2016,0.208120663,13.37778879,-1.6065963096041753,-0.015027221265869303,-0.10030902578271927
659003,Tumxuk,650000,Xinjiang Uygur Autonomous Region,2017,0.225842097,12.72413831,-1.5011729421293947,-0.11295011820216723,-0.7539595057827189
659003,Tumxuk,650000,Xinjiang Uygur Autonomous Region,2018,0.214151104,12.35994384,-1.570721707267932,-0.16750982349080984,-1.11815397578272
659003,Tumxuk,650000,Xinjiang Uygur Autonomous Region,2019,0.214764995,13.28217157,-1.567069719709676,-0.029351566563367508,-0.19592624578272044
659003,Tumxuk,650000,Xinjiang Uygur Autonomous Region,2020,0.215570715,12.78309107,-1.5622765570546795,-0.10411844865058949,-0.6950067457827203
659003,Tumxuk,650000,Xinjiang Uygur Autonomous Region,2021,0.211180601,13.21493226,-1.588392987670745,-0.03942463806665435,-0.26316555578272016
659003,Tumxuk,650000,Xinjiang Uygur Autonomous Region,2022,0.217058263,13.68502093,-1.5534272551618202,0.030998999323364064,0.2069231142172807
659003,Tumxuk,650000,Xinjiang Uygur Autonomous Region,2023,0.211692789,13.73802445,-1.5853460229758916,0.038939417612693414,0.2599266342172797
659003,Tumxuk,650000,Xinjiang Uygur Autonomous Region,2024,0.229560032,13.36186878,-1.4790552496360923,-0.01741218623744687,-0.11622903578271959
659004,Wujiaqu,650000,Xinjiang Uygur Autonomous Region,2000,0.190211659,7.331101922,-1.7131355157315877,-0.9208769270309909,-6.146995893782719
659004,Wujiaqu,650000,Xinjiang Uygur Autonomous Region,2001,0.168783053,7.594765838,-1.8406125474893054,-0.8813776299872731,-5.88333197778272
659004,Wujiaqu,650000,Xinjiang Uygur Autonomous Region,2002,0.194039145,8.174641875,-1.690366113262093,-0.7945068280152773,-5.303455940782719
659004,Wujiaqu,650000,Xinjiang Uygur Autonomous Region,2003,0.170312256,6.842203851,-1.8315154433942002,-0.9941183869299998,-6.63589396478272
659004,Wujiaqu,650000,Xinjiang Uygur Autonomous Region,2004,0.198001954,7.972004123,-1.6667916852875075,-0.8248638403814263,-5.50609369278272
659004,Wujiaqu,650000,Xinjiang Uygur Autonomous Region,2005,0.199218972,7.328367768,-1.6595517443302792,-0.92128652862778,-6.14973004778272
659004,Wujiaqu,650000,Xinjiang Uygur Autonomous Region,2006,0.19142518,8.123753452,-1.705916378142532,-0.8021303851809964,-5.354344363782719
659004,Wujiaqu,650000,Xinjiang Uygur Autonomous Region,2007,0.197829667,8.447596417,-1.667816606617922,-0.7536157091338832,-5.03050139878272
659004,Wujiaqu,650000,Xinjiang Uygur Autonomous Region,2008,0.210940052,8.201763077,-1.5898239940792946,-0.7904438207208674,-5.276334738782719
659004,Wujiaqu,650000,Xinjiang Uygur Autonomous Region,2009,0.175527334,7.658808543,-1.800491369134541,-0.8717834395244485,-5.8192892727827195
659004,Wujiaqu,650000,Xinjiang Uygur Autonomous Region,2010,0.200237254,7.176687319,-1.6534940676502232,-0.944009664966146,-6.30141049678272
659004,Wujiaqu,650000,Xinjiang Uygur Autonomous Region,2011,0.207750421,7.200688704,-1.6087988491063736,-0.9404140351584798,-6.2774091117827195
659004,Wujiaqu,650000,Xinjiang Uygur Autonomous Region,2012,0.189295258,6.921921481,-1.7185871106407389,-0.9821759474989205,-6.5561763347827196
659004,Wujiaqu,650000,Xinjiang Uygur Autonomous Region,2013,0.224987969,8.283546825,-1.5062540800336124,-0.7781918576740904,-5.194550990782719
659004,Wujiaqu,650000,Xinjiang Uygur Autonomous Region,2014,0.196693373,7.20099863,-1.6745763270740313,-0.9403676053727081,-6.27709918578272
659004,Wujiaqu,650000,Xinjiang Uygur Autonomous Region,2015,0.206487817,8.577499997,-1.616309977464673,-0.73415494949978,-4.900597818782719
659004,Wujiaqu,650000,Xinjiang Uygur Autonomous Region,2016,0.225855564,8.243436641,-1.5010928280432665,-0.784200734794364,-5.234661174782719
659004,Wujiaqu,650000,Xinjiang Uygur Autonomous Region,2017,0.222268841,8.227355381,-1.5224299510356414,-0.7866098565096664,-5.250742434782719
659004,Wujiaqu,650000,Xinjiang Uygur Autonomous Region,2018,0.221230529,7.309180437,-1.5286067845542761,-0.924160968551691,-6.168917378782719
659004,Wujiaqu,650000,Xinjiang Uygur Autonomous Region,2019,0.218704229,8.196845728,-1.5436355374899322,-0.7911804851524868,-5.28125208778272
659004,Wujiaqu,650000,Xinjiang Uygur Autonomous Region,2020,0.222394892,8.268491727,-1.521680083903356,-0.7804472508160334,-5.209606088782719
659004,Wujiaqu,650000,Xinjiang Uygur Autonomous Region,2021,0.216666991,8.253829198,-1.5557549004211482,-0.7826438334852491,-5.22426861778272
659004,Wujiaqu,650000,Xinjiang Uygur Autonomous Region,2022,0.216952084,8.751439403,-1.5540589053846583,-0.7080972152089725,-4.7266584127827205
659004,Wujiaqu,650000,Xinjiang Uygur Autonomous Region,2023,0.234432564,8.797031678,-1.4500689536304399,-0.7012670700740429,-4.68106613778272
659004,Wujiaqu,650000,Xinjiang Uygur Autonomous Region,2024,0.23385566,8.614256026,-1.4535009085382464,-0.7286485558694188,-4.86384178978272
659005,Beitun,650000,Xinjiang Uygur Autonomous Region,2000,0.19745687,5.175520153,-1.6700343456070181,-1.2438030440645926,-8.30257766278272
659005,Beitun,650000,Xinjiang Uygur Autonomous Region,2001,0.193542456,5.841785866,-1.693320875668323,-1.1439902683648209,-7.636311949782719
659005,Beitun,650000,Xinjiang Uygur Autonomous Region,2002,0.188138346,6.261372998,-1.7254694858995345,-1.0811322291836474,-7.21672481778272
659005,Beitun,650000,Xinjiang Uygur Autonomous Region,2003,0.170371942,4.983224962,-1.831160376241559,-1.2726106449855599,-8.49487285378272
659005,Beitun,650000,Xinjiang Uygur Autonomous Region,2004,0.17581447,6.06056025,-1.7987832204574512,-1.1112158390448361,-7.41753756578272
659005,Beitun,650000,Xinjiang Uygur Autonomous Region,2005,0.177901175,4.114358474,-1.7863695823722678,-1.4027748935543471,-9.363739341782718
659005,Beitun,650000,Xinjiang Uygur Autonomous Region,2006,0.178766321,6.070210226,-1.7812228992834536,-1.1097701832483533,-7.407887589782719
659005,Beitun,650000,Xinjiang Uygur Autonomous Region,2007,0.191472024,6.880445391,-1.7056377070019242,-0.9883894499909412,-6.597652424782719
659005,Beitun,650000,Xinjiang Uygur Autonomous Region,2008,0.17711718,6.139927391,-1.791033504771741,-1.09932590611268,-7.33817042478272
659005,Beitun,650000,Xinjiang Uygur Autonomous Region,2009,0.177092697,5.348081926,-1.7911791521446279,-1.2179516919587638,-8.130015889782719
659005,Beitun,650000,Xinjiang Uygur Autonomous Region,2010,0.172275279,4.38011487,-1.8198375794532546,-1.3629621236231297,-9.09798294578272
659005,Beitun,650000,Xinjiang Uygur Autonomous Region,2011,0.192811019,4.817501085,-1.6976721348065873,-1.2974376169283552,-8.66059673078272
659005,Beitun,650000,Xinjiang Uygur Autonomous Region,2012,0.177429886,4.464878633,-1.7891732422472992,-1.350263726724252,-9.01321918278272
659005,Beitun,650000,Xinjiang Uygur Autonomous Region,2013,0.20015055,6.275996969,-1.654009862684278,-1.0789414228600103,-7.202100846782719
659005,Beitun,650000,Xinjiang Uygur Autonomous Region,2014,0.195924899,5.640853917,-1.6791479163086727,-1.1740917356400173,-7.837243898782719
659005,Beitun,650000,Xinjiang Uygur Autonomous Region,2015,0.186078657,6.544478764,-1.7377224080011413,-1.0387203629121047,-6.93361905178272
659005,Beitun,650000,Xinjiang Uygur Autonomous Region,2016,0.197997966,5.553955351,-1.6668154095746894,-1.18710994580385,-7.92414246478272
659005,Beitun,650000,Xinjiang Uygur Autonomous Region,2017,0.199349413,6.708891424,-1.6587757614455543,-1.0140898234222497,-6.76920639178272
659005,Beitun,650000,Xinjiang Uygur Autonomous Region,2018,0.189739916,5.51778825,-1.7159418764156413,-1.19252811256433,-7.96030956578272
659005,Beitun,650000,Xinjiang Uygur Autonomous Region,2019,0.19587208,5.774658651,-1.6794621322376238,-1.1540465469987258,-7.703439164782719
659005,Beitun,650000,Xinjiang Uygur Autonomous Region,2020,0.208675907,6.291319897,-1.603293208272186,-1.076645906303048,-7.186777918782719
659005,Beitun,650000,Xinjiang Uygur Autonomous Region,2021,0.208911798,6.680006497,-1.6018899119262473,-1.0184170530597672,-6.79809131878272
659005,Beitun,650000,Xinjiang Uygur Autonomous Region,2022,0.225850891,5.915956867,-1.501120627339656,-1.1328787653386392,-7.562140948782719
659005,Beitun,650000,Xinjiang Uygur Autonomous Region,2023,0.231844944,6.522247515,-1.4654624942516499,-1.0420508099494759,-6.9558503007827195
659005,Beitun,650000,Xinjiang Uygur Autonomous Region,2024,0.239035906,6.986282475,-1.4226840470095596,-0.9725340743954544,-6.491815340782719
659006,Tiemenguan,650000,Xinjiang Uygur Autonomous Region,2000,0.153345964,10.81898246,-1.932446532616463,-0.3983601127716429,-2.6591153557827187
659006,Tiemenguan,650000,Xinjiang Uygur Autonomous Region,2001,0.144685097,11.19824854,-1.983969324981415,-0.34154254069050005,-2.27984927578272
659006,Tiemenguan,650000,Xinjiang Uygur Autonomous Region,2002,0.157426798,11.45146491,-1.9081699835298835,-0.3036083828174827,-2.0266329057827193
659006,Tiemenguan,650000,Xinjiang Uygur Autonomous Region,2003,0.15802924,10.55516959,-1.9045861051401185,-0.4378817245043828,-2.9229282257827194
